PC1,PC2,PC3
-3.833330994209748,-2.5416054639610697,1.7383642756488529
-1.3028465016412623,4.278527739281712,1.504817946371976
5.247372228963463,-1.6607077051414412,-2.4275851378620983
-3.245626459548964,1.249025548216275,-0.3482633518463093
5.022745721570363,-2.118687350263995,1.9435632435104033
-2.2875501520457058,-0.1466085977321231,-0.9626402323615616
1.3867843352992282,2.638549532789212,1.5825772002211826
-2.470915960769453,2.375664014188429,0.365523312866124
0.8566119820721952,1.9859129307612664,-1.0215198308855162
-2.634226735015511,0.6808331959139619,2.4743312219679
-2.61278957646513,-1.0672683738002446,1.2146855655209499
-2.0288862077301935,-0.5775863239849903,2.489066644229497
-3.006107614829727,-2.5766276500307366,0.47419603037239816
3.879596781984941,-1.915085320730625,0.8178373729385285
0.3009745152683677,1.8373070098579618,0.8178668930845449
1.4884019587858421,0.9900235045689008,1.0666407631354018
-2.6925776078167143,-1.357772920701436,0.004287176637942592
0.4188720395847158,3.4762574554943146,-0.7328787774978537
4.397843150078688,-0.8820803015474985,-1.1763305638476294
-3.6925872234064774,1.6140650220698716,-1.4638334188955076
0.29782323341053857,1.661327780975501,0.9253806020057318
-2.6096700568643163,-1.2415213553068691,0.6507846515586072
-1.0348275295978215,-3.1569442701176227,0.5582356297196167
-0.22980504267204654,-2.77890331464233,2.632240189537112
0.8815006990444737,1.2956204336228556,0.10100767790355689
-3.5786309144273485,0.03862114652091613,-0.6097438426477488
-1.1243319743376736,-0.7959455113737709,-1.9198421326115975
2.26029060620449,-1.6940404967512865,-2.018268733519496
2.066133052651217,1.7634227394073114,-0.6853646063929697
3.2134325232358076,-1.0541966310525988,-1.4804937530276212
2.005090577500801,3.0032090988741684,0.06502140395195793
-3.6129410520912004,0.5382686136763011,-1.0117361044574158
-2.423670181981558,2.426231896867073,2.2877699755240837
-2.63193634150798,-2.1449354269115033,0.3418155009570372
-3.8676966619203057,1.5938207413066254,0.24257438690921293
2.254931431932749,1.583629456958969,0.231672094990619
-2.3050635350189896,-0.8378623671997004,0.6301576962702806
-2.000786596680446,3.423713016729253,0.04038046823553487
-3.1018893140795782,-1.5532837619444981,1.3662251652499868
3.1663303454906497,0.5292288983559773,-2.530082657761354
-2.6989044358919467,-1.2391265792662538,-0.22154637995877816
-0.4473590698012524,0.5430785264474584,0.19888993036894556
1.7716201529293505,1.8071109565453198,1.0488058599236862
1.5608512487094466,1.7218454380142822,-2.2872586722553003
-1.457260987143818,3.5190667592144838,2.391369443689866
-1.4607283768172454,5.964147620504012,0.008672127485656213
4.812815453249812,-0.28020957086829423,2.2866996194649394
-3.6032257088380812,1.5310893111102775,0.2026541844798799
7.201433243795144,-1.3505423355461836,0.9922763884399503
-2.924806312968306,-1.7920543687185664,-0.0829202809858845
-1.1971771584045814,0.9190655684001039,2.93527917315798
-1.9025637654815863,1.0577643068806428,0.35026301714299213
-2.880406118668208,-0.5058225406834064,0.9187124602797903
4.132012346699692,-0.3452920753195499,-1.2983371612070156
-0.831114764442338,-2.920107424501755,0.029876958698735967
0.02834690899062726,0.2873286641928415,0.31229501619160716
-4.573105539759624,1.2573515427735735,-1.5035906724988986
2.9401235829431567,-1.1306099062498536,-1.9567637071060044
3.0942268053166972,-1.6285342987246714,-1.0902545699770085
-1.9544896699189531,-0.2539302582792957,-1.8567630995883617
4.01422394152921,-2.0864241194334414,0.37456056419419703
-2.610415161531391,-0.4714275521895272,1.0806189904688432
-2.523088836945433,1.7261077643874836,1.3071954735045452
1.1630397950725204,-2.103377926868966,-2.09177356175946
-2.322416315311229,0.0971993401530055,0.7505885250645496
4.986579817407043,-0.5430635459675329,-0.6104701789686057
-2.180989670645778,0.3324597116580265,0.47903461366062644
3.2498969668247004,-1.1377631533150805,-1.867208055072508
-2.9449418344722247,-1.62339265313306,1.6873813243050249
-1.480176691335564,0.890008283271128,-0.45307282452125636
-1.5205538473919136,-1.0518940880455014,-1.352491922298908
-0.7336717254819922,0.8794891251124142,3.2376185547131757
-3.7422687194428685,1.3087403254495225,-0.8283279215276592
-1.3906447332937566,-0.7638597587284003,1.707149560595489
2.544498933505423,0.9416323586655009,-0.29420736859893826
-2.317274241905909,-1.7165484695910698,-1.4792573216035498
-0.5526018154162132,1.7197296044096526,0.1332875503495552
7.440582402316262,0.600789720561694,-0.7790507820517131
3.366160508997612,-0.9685580638259753,0.48082819171274116
-3.1917236044646504,0.702488296745842,-1.5634935714464675
-3.6061453198680025,0.6849232119167947,-1.268570445218522
-3.4461382740855186,0.6419830522840603,-0.8690899096427084
1.854901100944235,2.0648207355277437,-0.8143191822116881
0.056461444012632,0.22090160298700798,2.8441487706424
-1.1586719153222844,1.2687003247401911,-0.7890857246923715
-0.08301256399422843,0.5291476782590042,-2.3156994545983145
4.408656162796543,-1.6638275375384883,-0.05909377829412454
-1.5678969513115169,-2.9028976602866874,1.4067252113580888
4.912771552226646,-1.568863641478991,2.1573396228184927
-1.7745325308017392,-0.7427149425412763,0.8268946521158347
-3.478623378368793,0.2191182668385055,0.8555163244068331
1.7853069106061534,0.7167233488796203,-0.5574659694222609
-3.0489903215993395,-1.752919357624392,-0.17682750977183215
-0.8104945731019526,-1.4771171258830342,-0.36010639776319553
-0.8944216370517427,0.2646067714836062,-1.7219952010825719
0.9972142905048658,3.92752357617605,1.3563708219478632
-1.8231345679107647,0.013495228825936496,-0.4520144312890431
-2.8132019196186833,-0.9153566904358196,0.14637601843084178
4.2022556397693345,-1.2802842072101472,-0.7204367655547934
-1.6132617029985754,3.311505751111078,1.8161570870039303
-2.183352038531695,1.7460504479356054,-0.8603627065226718
-1.6673787222359064,0.6697913673886704,-0.8525309553538042
1.2278013026467114,1.5496091173591675,1.3263583881086354
2.221628363973258,-1.9210035809508987,0.4890942609646743
-2.6276706824215523,-1.1715602881710818,1.6574834908239928
-2.6004965764439705,-1.3631866714384824,-0.1672133050272852
2.451081142803184,2.4276712030357395,-1.5944393986789889
-1.8563553835711752,-0.351897416140962,-0.41697705959035297
-2.905157090195616,0.8984079199131879,-1.5952150305827841
-3.187975443930769,-1.6134809617484376,0.152771590815766
-1.3108225977605863,2.6825495743243764,-1.6381222063177443
-0.4292843231685049,2.7947908447515397,0.5504612486714255
0.062061548122133686,1.1512968187257124,0.4791552235375787
3.5866213008600134,-0.5768690108214117,-1.7130142557953516
-3.2656206693634147,0.5073604786059986,-1.488683229410893
-2.885088244465626,-1.5612018852987033,0.13369492250243847
-3.4061882822695138,0.14075020161967428,-1.5908966759335756
1.9442228037565068,3.7738777798643777,2.720613516913284
-1.3819881191268029,3.484615936461151,1.3556014840407862
-2.8291735336545365,-1.7791481252080132,-0.6943681931353833
1.376496455783136,0.17096849306791773,-0.9295220659921961
-0.741002883472315,-3.6250062159703473,-0.23522021123767842
-0.9750784984134725,0.7281124899008511,-0.7289782390698937
2.7220663907695077,-1.9495058500592968,-0.4846784935523583
3.8029714907782517,-1.4305764960602907,1.9437107066289465
-2.3229189797078256,0.5873059459198713,-1.4052299569741962
-2.4446115159055077,-1.2685984773329255,-1.0384288515844937
4.596433656133261,-0.7661579980987752,1.7475472785598793
-2.8270517005501947,0.6219963537994552,2.7970433031206166
6.23113674961573,-1.2633939817286997,-1.8556504652802124
-2.2899525529662337,-0.703623136164318,-0.45391041520408265
-2.4703454890498664,-2.2285308450384065,-0.2555566502783409
-1.450590226810298,0.9944465929916175,-0.0411750664582225
1.2212269651835188,1.556890223131572,-2.11541646470729
0.16884028994568115,2.0017732592631687,0.3863772537324122
5.05198650567595,-1.8277177619526697,1.2823161762319424
-1.4426457539141595,2.792441792606216,0.9687798151441889
-3.1415742582493627,0.9129394275797672,0.43266311596165336
1.3864327873184605,0.9038100078228617,-0.977493852912301
-2.881705007197114,0.2247845736855482,-0.8535052768356881
-0.6477234510782902,-4.001898920456328,0.05248171325361184
-2.312908216796099,-2.177374897910315,0.6070639192115926
-0.0974223405511356,3.0624535861415905,-1.7646579457320377
-2.9413513285743105,0.7893855180143962,-1.9838869238197792
1.804712358407444,1.6136583405958491,0.10626070643424335
3.7681759678827915,3.0784478995137694,1.3203447947293276
0.508992429994613,-2.947280382569382,3.172864363212932
5.079110303614633,-0.3635408811520724,-1.907701422851941
5.000023234097948,-0.3978211325587804,1.8697180326104321
3.3696002212103164,-0.6357333454396155,-0.3484244054981756
3.761536278253315,3.4319897072182006,-0.2382039649571937
-0.8820691188029859,-3.355650216365408,0.30436787766726303
-2.070774339374006,-0.1651741224941935,0.714506706609316
-2.8526108158693804,-2.4085143953949504,1.0625530019926506
-1.4876820945932423,-0.21345908190392793,0.2298248838954878
-2.7202569803872434,-1.4988665850264622,-0.3392638854654771
5.029281251927096,-0.6229772116019652,-0.6252651569831338
-2.9862750340154056,1.1866010549351953,-1.1605994080478343
-3.4497915905604226,1.378003408163961,0.12358582239939286
-2.821955246188804,-2.0915918767107815,-1.1930962871577315
-1.1313028926967534,0.8774942923361281,-1.4855253295546527
-3.3109264463187813,0.2980844324372315,-1.949015143317319
4.745101120336258,-1.7166646371988874,2.019162404419725
0.6545738372293861,2.3448356333193727,2.697646659742031
1.8888887190947634,1.8094389896491583,0.6154956589359919
4.363106569700424,-1.8085555668180042,-0.9185450324481137
0.0924303142905546,1.4824854203898405,0.3727163749191207
3.450299725522568,-1.6281162573268595,0.6334818754355115
-3.273458974683878,-1.779311162814978,0.6192544958819468
-2.71459440101714,-2.2825362828972127,1.14673914500665
-1.389960830569254,-3.0485558234143935,0.5860047008043343
1.7340714001876765,0.886659950873651,-1.7750659470090477
-3.5799452791245314,0.3553022521168604,-0.37331964483516383
1.9533820084256042,-1.9275054487391174,-0.6439101580939675
-3.1605145253536677,0.021970773500481176,0.42337983650539396
3.6470506298717025,3.7210878021784564,-1.9309260817367024
1.9866941177010706,2.9366859001185697,0.316718784152353
-3.4555837518736436,1.0944015153665712,-1.1530125577949069
-2.541250898361364,-1.8492338071686503,0.8137315139317807
-0.48616320631006366,2.0382604978932113,-0.5129726570439641
-2.5082114213491504,-0.6005474555516538,3.2823463902111834
-2.429099836362783,-0.9430382479218363,0.4296592480425851
1.6997755376350905,3.012115796667582,0.742915446208159
-1.2431204155741435,0.816505679983956,-0.04449539271778957
0.9905595747110929,0.36957991240916005,-1.2578140842343613
-1.0224304444068593,-0.003551510852096434,-1.8859928711749334
6.39372710212733,-0.5955745247846658,1.5414489729074912
3.4622503451104807,2.250085653985615,1.6053874529903762
-2.1655643280727603,-0.546332731735514,-1.3970554271899018
5.296546597237974,-0.3154447357770521,-0.9070320182535413
-2.519060174606562,-2.384872600140364,0.4902610606532077
-0.9829453616263255,0.9060766069115456,1.4882636350257417
1.3113280605811808,1.0465905875377202,-0.47101832840049923
-3.7290582239360828,0.2398649202165833,-1.1337016237115602
-2.8170887564806835,1.7462725102522445,-0.12263677154857536
1.4707048431454333,2.061681337415591,2.339024862505219
-3.3512824793919265,-1.5137516892177434,0.4365504736799441
5.705235847794934,-0.14969811471805664,2.278303588342863
6.805894408206453,-1.4573214873001115,1.9980970100104711
5.253502972597358,-0.9112313129374191,-0.5022609121857332
-1.4816711007743062,-0.7410912784833744,2.7958390653166654
-2.2568426796451733,-2.080989036691052,1.8882219496714938
-2.5785348353310527,2.1935239841805165,1.8351853842726538
-2.220727155097379,-1.2904015725241909,-0.179577326302556
0.4188720395847158,3.4762574554943146,-0.7328787774978537
3.805402020482972,3.109259643053577,-1.3890434694852265
-3.3002773653800586,0.6544259374927828,-1.25931125525192
-1.3125697211199212,-2.592433210548194,-0.011196365004789486
-2.841919847591735,0.12972914055747925,-0.07960757237343802
5.29923383786891,-0.760542550400901,-2.441504540354233
1.3665780594438408,0.5384426904255868,-1.0021914698396417
2.439484295332273,2.1641582232397147,0.3100871807936456
-0.6061089338229607,1.5705716924883908,-0.6477279455278436
3.5206602232846462,-0.7266668152252245,-1.5438966082119518
-0.906006059200451,1.2652416627068097,-0.6560642904675403
-2.8337908145337796,-1.4075637534802345,-0.17081254826716938
-1.4637979678242363,0.40779602328224196,-1.1525349909894056
-1.425505988924553,0.48340302553922204,1.2375259085112162
-0.07643056699030983,-2.8642690646805438,1.2746710208024892
4.4640450563578336,0.1630215270752529,0.9058658018334207
0.146176847293371,1.3656228372268182,1.1436272714757936
5.020633799344953,-0.2706238087054831,-1.5420485148423868
-1.3407827718190906,-2.5552300961570666,-0.051167429776880796
3.1129434396087015,-0.10340144621128908,-1.122713241938525
1.9862358852256876,1.5787890837259833,-0.3605659943746765
5.335386219639609,0.21790789134275518,0.32825185429375964
0.857397748972854,2.0916519721727114,2.1473360689624386
-0.9999847418746801,1.3294852456223443,0.4014876565082652
-2.548029832449336,-2.45841674755573,0.4790230881440695
-0.330166110603106,1.104539918330981,2.154554978594314
-3.258540390389918,0.23061457531743682,0.6186224304270804
-3.070261223233156,-0.14799156121715673,0.16259015074233543
-3.135397005057004,1.049534139212455,-0.8457417114078134
-1.9040946896937179,-1.3264669249465741,2.9536406617636257
-3.234564859880734,0.5588504732934355,-2.2272743924380523
1.212676724059391,0.9204034831871181,-0.7869419159063468
1.136849889942223,1.49617118793212,-1.4856913727684609
-2.7907835502700347,-2.165998531238482,0.8552403904994345
0.24488687725362115,0.6402794681093298,-1.7854010448161655
1.8336125919170412,1.9187918524896002,-0.6649134147595372
-2.7241596655403217,-1.5086291785092159,0.006322351540335725
1.6220613882418622,2.664731166870963,-0.7666886569015611
-2.4565156525455194,-2.4709620911653696,-0.24816081440861787
3.974383423250347,-1.689165379479814,-1.6889561458798534
-1.1563731286936445,-2.9021826626370983,-1.152652011593263
-1.5082356439774396,0.16174008005124557,0.03712796169999624
-2.329245281503102,-1.445767983496482,3.3584355236800287
-0.18260294241203498,-1.7136002371818142,-0.7215503037675828
2.984090054645371,-1.9405248836455529,0.21910537323897725
3.9800530767834488,-1.0679906545385902,-2.314727083528689
-2.4145727966389643,-0.5467539130606931,-1.4723323565082875
-2.5785348353310527,2.1935239841805165,1.8351853842726538
-2.209007101996614,-1.101383702421381,1.6307277350278204
-0.664690514459663,-1.9412467139746605,0.9872235349911456
-2.546123142477641,-1.1632694318885541,0.21366275732852427
2.3407155357197706,-1.9791065746674092,-1.0090822975657083
-2.5212152149716918,-1.9935561106876192,1.0267034560095718
-2.694823868075942,0.14497190920762235,-0.5347192333593904
3.4903331480799364,0.050958035524286495,-0.02285601437863527
0.7828184529987406,2.403760412415287,-0.8421643415609595
-2.324844056441541,1.964313473037992,2.06780469705412
-2.3963273622148984,1.4044609514987876,1.5975957387099224
-0.7307081375509911,1.7325556088941954,0.7864829443357684
-2.3875752623832933,-1.3242037592208096,-0.33928060959798084
0.6760197821772104,4.557991057815646,1.1357452777512804
2.181448725677448,1.6343780782197186,-1.1332082448995522
-3.044536498142594,1.2462044069541025,-0.8703171752011658
-2.8399002909072744,-0.21339431412957854,-1.4471904594895257
4.681728456048144,-0.3736042465599302,-1.345104874606963
-2.133046354358711,-2.050118887475288,-0.5388113937263241
-2.439225834611225,2.071141143477958,-0.23383770708522272
-3.4717068072257558,0.4222336779824084,-0.9609009799068225
0.29709949215078807,0.22188225904380074,-0.8115044365951984
-2.312861899366074,-1.8646057972024979,-0.06466195993443434
-0.2754611331350389,2.9490625396938914,-1.8643497534579696
1.376496455783136,0.17096849306791773,-0.9295220659921961
2.9734129193210768,2.1082041722574183,-2.0758448496047226
3.583722307542726,2.9139380383895266,0.20260787808138378
-2.487549284825637,1.5292820089533976,-1.2667141029809141
-1.767932410401755,2.388012052600461,2.713643120534725
-3.216885882193051,0.804492974651584,-1.6405757353408776
0.7300555118848017,2.5135938627277232,-0.4064095929388636
-0.06186718104800219,3.192757064119095,0.073809319403842
-3.135407084552887,0.4774209691066822,-0.18407363515613215
4.909696774278596,-1.1650494465286774,-0.9699681310720305
4.484271230929762,-1.400979858517893,0.8661501004715165
-3.577300492909542,0.8864333645142114,0.20323496358319923
0.6216302303893327,1.916896649763634,1.5684766326795967
2.3623901257307716,-1.5824095886001197,-1.634614519545231
4.188566829881615,-1.4930924282680658,0.005646591955612065
3.4497156700027762,1.7669658025140973,-0.6772316342725946
-3.263014892459048,-1.6749733572690626,0.2104490281280085
1.111295960377068,1.325366398917055,-0.05283398061356648
4.5932162069192985,-0.7102444534614044,1.2445267149987966
-1.1941182903048004,3.2428749646666617,-1.6223014806441787
-3.764692444087018,0.15384429304956765,-1.2520673993424534
0.9488502764509568,1.3497621644208595,-1.6040061113953081
-3.1376748681042237,-0.0679507678867356,-0.014656658490415099
-2.8819785612329083,0.27020790266503764,0.34416308624506675
1.867839405219283,1.9350229290292424,-1.6194835247971653
3.837492164873645,0.11759452827817876,1.0785179686198132
-2.9878356378368127,-1.3913705474747478,-0.21529579677490354
-0.5668125163733898,0.2188403220093255,-0.42800613896159617
4.487361243561481,-1.2889566819149323,0.8477979905803252
4.718427240841418,-0.3943225205646085,-1.6243583701164637
-2.1857733203043477,-0.7328710545086566,2.2686333028926526
-2.4603495072218684,-1.7371423336257723,1.3143234755285418
-1.7803289849772364,0.8120481044026151,-0.07412493324864677
0.5254716510935742,3.1417241849500224,0.2597656622781398
-1.9800931293267825,-0.4354880170762315,-0.2739747009688463
-2.239108301375901,1.0892140653697866,0.49852665384341427
-3.0961104791063505,0.8664379129805297,-0.08120082818865829
4.5066854002835655,-1.054400879495368,-1.9239400583735027
-1.1704459464631556,1.0456839396616582,-0.2247312995371914
0.040674518356061534,1.8457353218685746,0.6644769992553807
2.7757157135726396,3.9460051274000794,3.3471369584092145
-2.706491490944735,-0.7774859861307161,0.49032875836439255
4.777613273491393,-1.6713245683787028,1.6129573841745475
-2.550427677449753,-1.9122845328164353,-0.30005847181256057
2.840819885272045,-1.1250857624186243,-1.610742828146736
-1.9801059821443638,2.4142531501577142,-0.13180837139883775
3.095306407560478,-1.0786922090394673,2.7167280645654417
-5.9638143165860065,2.6334236369988893,2.5396286930459016
-1.1606766250395255,-3.128994003822901,0.21665206625467667
-0.8547925643280648,1.1840665111695188,-0.8732145490126704
-2.777932357793714,-2.240055812455542,0.45698896925132676
4.991778545947761,-1.3237514066100837,3.430538758299221
-3.1656799901098642,-1.5104001474753872,-0.08763791634712242
3.7962871202360127,-1.0841944710689937,-0.7174897170725074
3.8421527937546878,-1.3043845980999649,0.25923127587861516
3.7960235284599135,-1.6311802620205917,1.7122488695407208
2.038357466202462,2.264167366328134,1.2885741497698024
-3.548288453998889,1.3762365797250011,-0.4585504903433499
-1.2075479296859009,-2.814625509787463,-0.005975387352653737
4.303984553046138,-0.8654640162233129,-1.324195535959944
-0.22036557665006334,0.45819330417922066,0.8964203485197486
0.6717732811655105,1.158244502303791,-0.4219120905496761
-1.3708676560438584,-4.1117475643949,0.4991725235379319
0.2769369719365742,-0.17831097402839613,-0.7309574192331384
1.3745025409868206,0.11205055001310653,-1.5860389791975413
4.228589325654152,-0.6526349378418833,2.2293615429331757
-0.6643278069223257,3.538186910925769,4.208679723280117
-3.297813537068723,0.8303668559417536,-0.8711733682350924
-2.5409351345078632,-2.5070338823631277,-0.5075408273263612
-2.138609890691431,0.6688168966757296,2.4305609180511194
7.380501407822911,-0.4122527592199329,0.9941348733420103
-2.51600632822649,-1.841460285163787,-0.002617706190663134
3.3960071524050637,1.477718922197512,-1.6311687627638876
-3.039569457734188,-0.07408216876075735,-0.854524849774571
0.16649455744792763,1.9645938452706662,0.8000791202934018
-1.5202253279299789,-0.9611979042786476,-2.0268910046272213
-1.1608620426616143,-4.212450653984505,0.46582621948037656
2.949722170668916,-0.7132023894494376,3.3814692068850625
5.9276263325885425,-0.3734975957334097,-2.000685720854639
1.5669188861409256,2.3250843699733963,-0.6064385988208024
2.2327386541483376,1.0490533704506633,0.7010991658011407
4.415251531101429,-0.6936089551769566,1.7828932632821686
-2.461217422700134,-1.4364048062528574,1.337807724334163
-1.7511597871270785,-0.5271175510141546,-0.3696675024682243
2.114611296504862,0.9565547209311942,-0.3500573366326886
-0.6883343868027605,-4.118000150175392,-0.5388415298620656
-0.4320099462080349,-0.44099608417211394,1.5387534369996463
-3.1298144726546133,0.4048618416178027,-1.680895001481131
5.227990101203544,-1.660225217810702,1.0663424500343128
0.5763960630541226,2.9563448181452032,-0.8387622955912444
-0.9786618265755959,-0.23056305516858994,0.5199202604779283
5.673351626069916,-0.542040575707534,-0.15140118761506374
6.629125115053711,-0.5105794020665175,-0.4864724672631287
-2.8025201518723644,-1.191315574940516,0.4925017248776908
0.2994523391953671,2.27507388080029,2.03365447962502
2.7891890719948718,-2.710398965768201,-1.9207533616591348
-0.9842838553197215,0.04860068649862242,-0.649681740052112
-2.4032196170589613,-1.4858002612778747,0.8209874009913065
4.530411473480872,-1.2024457603554948,-0.9764024687109628
3.563219991786174,-0.10604891553573244,-0.7412696908706033
-0.06650211512637313,1.1745546330974417,-1.6604670409549132
-3.3434453247577287,0.8348945444456118,-0.2663712313354393
-1.1349625018773593,-3.95796968457052,0.32615737015415014
0.9800406042260736,-2.2249611286640616,-1.5083351630382873
-2.44551081321704,-1.4982051000911865,0.2274251380592929
-1.0400894837066732,0.4382960204931226,-0.9040360600182084
2.9577251712961967,-1.3098797700346372,-2.0815863388985107
1.3960875666074055,2.1750818723718064,-0.40160207303474
-2.7382747147162636,-1.502700676440353,-0.554520456771742
-1.0685141537158562,-2.5946946927075083,-0.39520089878710846
-2.6131249250129382,-1.5657295865283807,-0.011102386080594665
4.896479858270103,-1.0842535683355707,-2.8839902431904196
3.104468886105987,1.7021961867245279,0.9937833640230306
4.797877097026843,-0.3661354421539127,-1.1759482226797975
3.077527197664087,2.636719988541557,2.4795735975314344
1.2180031265666367,2.9485641149168895,2.1579694011831796
0.29234685589658754,1.658445103715739,3.765131709184366
-1.1579148312535146,-3.185062666352939,0.38643147369461966
-2.364522767795323,-1.8046515240998569,0.5719866366904848
-0.39927356271860703,-3.353321027656463,0.8431751012392311
-3.6677658940654307,0.40671588025156324,-0.5612965768154178
-1.8270361289079866,-1.6353074321239467,-0.8921349331657566
3.0032973157686,1.8036648539348832,-1.9997435758254658
5.851353105811901,-0.3797938701091035,3.0081050753110143
5.139835980946153,0.00392024898430275,0.1676990448904885
1.8992117605272352,3.118035906354111,-0.31565130145555376
-2.8202363632537657,-1.685594609136875,-0.024996739508000854
0.5023223576778064,2.072279400642272,1.307796180110112
3.0404220056429834,-1.4752415828378498,-1.3297483708362228
4.037639739718879,-0.7900561141286571,2.037870349460724
-0.5222727001526009,3.2661357454121918,0.1941966415894167
-2.8569245061989417,0.520975419085323,-1.5633088578236614
-0.1320780625402089,1.2073671810852886,-2.0218188539467192
-2.915357430125382,-1.3216374708016376,-0.3394380631458852
-3.723165751199946,-0.19953538466024118,-0.30493733638963993
2.3343345125127355,2.131797458645091,-1.9231724133163037
-3.584087101647021,0.4803814528526218,0.29779101275610886
0.22165137833558032,0.719850329095488,1.0659686093153338
0.40243855216368724,1.8328117141742246,2.4771273308623045
-2.5061639496549497,-0.6999812120721415,-1.6064315720851754
-2.49167883884538,-1.488361921165405,-0.8744905551127962
4.383318992495177,-0.9296945009105145,1.7376002738853724
-2.6032818595713025,-0.04629722942260072,-0.6864362363711614
-2.593543606103666,-1.9901973930268488,1.0896621321362598
4.8086741814221945,-0.8219760133323014,-2.0811216899614755
-2.27873011184126,-0.7979823201412185,0.40999080670227267
3.754191215035503,-1.096246835190075,-0.7871280822462159
4.891518551705149,-1.0204581767588958,1.1728064362510529
2.0843321682987215,0.834830239174703,-2.680119728009797
-3.1371147821586067,0.43983943194992037,0.45352560844734985
-2.026489845340466,0.30264227112243813,-0.9513538321301013
-0.0924148750501157,-2.4856165446961818,-0.632511530724652
0.42666410347889544,0.7864842889466102,-1.4110508917666198
4.220740936300206,-1.3403956897943172,-2.100448153489421
4.33721423034833,0.09423907771842724,2.8858072264574277
1.114565575059775,-2.3162633538535458,-0.18679974081776993
3.495654054252591,-1.9048608873877986,-1.7015984816753031
-2.853654118013127,-1.5994204440209792,-0.7679673629582552
-0.3467431791744573,1.0473488308315817,1.0455616681924857
5.568934598852462,-1.4220877132459888,1.4776893078034299
-2.3229189797078256,0.5873059459198713,-1.4052299569741962
2.376508828703361,2.471511712723887,-0.6692198283673938
4.033560486424671,-0.7903786323029227,3.7497130544577297
-3.0506049274044122,0.5340590402209826,-1.5999674132642412
-2.514450229480962,0.8680869089178318,1.8016312567908246
-1.6952454385454567,-0.7164259230531353,-0.5137355027734359
5.610531019814279,0.09702755729702231,-1.941621365051116
1.2183896509510972,1.7956291184116828,-1.056598683752489
2.647721378217547,2.07844418839834,-1.986026397218817
5.383804149792796,-1.1905179415042773,0.7388631900913403
3.7746298792382755,-1.0341622720863939,-0.6552219544735441
0.9622217076177685,0.7625060079627586,0.5723688043786107
-2.018190131283256,-2.3503728920040667,0.06613381882877792
-2.324844056441541,1.964313473037992,2.06780469705412
-0.8822758537033044,0.7927045545858877,-0.03703115915665034
-2.3344188091053364,1.152543876902211,-1.2285453107353668
0.2502093028977538,2.3068909026690942,0.8492319419855983
2.082208683269086,-1.319939259154983,0.20867531438089862
-3.092966913619866,0.5197247067008965,0.4942340125061649
-2.540602895309034,-1.6342651599636164,0.8480140309939408
-2.254103795819661,-2.204620974644775,3.367268419427078
-2.354809914440852,-0.5546966459177338,0.6770262438003594
-2.329245281503102,-1.445767983496482,3.3584355236800287
7.233379928267735,0.09314321401693028,-2.105535952912607
-1.5235910537086605,-0.09183903003733362,-1.3115999240284069
-1.9124470945588068,2.0944988994445577,0.7951306140885491
-2.540341443371734,-0.4716762535097403,-0.7119823167189808
-2.6319178291299665,2.081488857829009,0.1579340923142751
0.92781992353343,-2.325893676303207,-0.2582561873926512
-2.6384685676645896,-0.955120387203756,0.4151300275326651
-0.1898070130155769,0.8562263776775654,-2.1647190288655302
5.19428546021963,-1.1667497431235099,1.5517603493556877
-1.8453200196514203,0.16685676127085164,-0.5100642442963874
6.276778005658271,-0.02107171787586583,1.3332599234274822
3.41276720617331,1.3053602800672948,-0.523600246623943
-3.9090839765413516,0.6605348393101398,-0.6095509794484577
4.06897367142675,-1.323171534048103,1.1962798305268092
3.093821490782421,-1.0928394308471676,1.4520284306441726
-0.158693660444239,0.9774615019594591,-0.5575577759225402
-1.53117875242746,0.3898432105954122,1.582701206090893
-0.0394935925882894,-0.5450332601155118,-1.085311657144438
-2.556091752356215,-2.0891822902181896,0.07701382704215962
-2.661402895391291,-2.2464381356477254,0.011015654524856812
-2.1705564278574734,-0.5839137727435274,2.466595111778373
-0.7803115957589646,-3.923492453899865,-1.2721626418012622
-3.0302302699436554,0.21493109339610725,0.3039528684733721
-2.673893366044734,-0.29326547266998554,-0.530770174972018
2.995519972284058,2.4066233549264333,-0.5995414061769871
-0.6126451494759201,0.8346873292315234,1.3677940800614932
-0.3594214865657307,-0.19692271299835995,-1.4335903286373737
0.24497722469605324,1.8628944525481075,-1.0743193952390269
4.985835813772018,-1.1757773536144465,-0.6331089907043228
-2.0998504856831475,-1.2994261160430447,1.6792550381577638
6.498660260138975,-0.08181796391646282,1.2618929306519717
2.585695206195959,-0.024492255892556176,0.9609266135807013
4.951495404313454,-0.7546161577431423,1.7823630261646117
-3.5786309144273485,0.03862114652091613,-0.6097438426477488
-0.8750384149654193,-2.8971851237226236,2.185994289082643
-3.711051499136478,0.9421646988802905,-0.4179962877401417
-3.510587077553583,0.021435174449723003,-0.6343528632937457
-4.484781816430917,2.0353888118193715,-0.7706285361168795
-2.646713923187481,-1.1951161879111571,-0.9325481887881205
-2.423451175960187,-1.3846685957482978,-0.12094634700854276
-2.2771072286808596,2.207134362669721,-1.0174793147485865
1.1779989740175882,1.8910751945226085,-1.4086936200140778
2.588751326618304,2.8634661527525114,-0.4131841926855643
-2.5969646508328648,-1.3800429847049962,-0.6751673255715838
-3.5850496762851236,0.1768520629926898,-1.1314690451245284
